pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.202499890140461e-05,stink,7,alcoholism-whiskey,0.0005741749923098323,9,5
0.00011481806173878568,brew,5,alcoholism-whiskey,0.0005740903086939285,10,6
8.201238874512234e-05,emotion,7,alcoholism-whiskey,0.0005740867212158564,8,7
8.198306611841367e-05,hold,7,alcoholism-whiskey,0.0005738814628288957,7,6
8.188053839668774e-05,science,7,alcoholism-whiskey,0.0005731637687768141,9,6
8.181623978582136e-05,street,7,alcoholism-whiskey,0.0005727136785007495,10,6
8.176887675092905e-05,poor,7,alcoholism-whiskey,0.0005723821372565033,8,7
8.175972806828856e-05,sand,7,alcoholism-whiskey,0.00057231809647802,10,6
8.175706191396367e-05,law,7,alcoholism-whiskey,0.0005722994333977457,9,7
8.172193821419291e-05,kid,7,alcoholism-whiskey,0.0005720535674993503,9,6
8.164307645759432e-05,magic,7,alcoholism-whiskey,0.0005715015352031602,9,7
8.155356164506998e-05,shape,7,alcoholism-whiskey,0.0005708749315154898,9,5
8.154244978816173e-05,hit,7,alcoholism-whiskey,0.000570797148517132,8,5
8.148478919402595e-05,flower,7,alcoholism-whiskey,0.0005703935243581816,8,6
8.145508858629296e-05,potato,7,alcoholism-whiskey,0.0005701856201040508,9,7
8.140522430431576e-05,exercise,7,alcoholism-whiskey,0.0005698365701302103,8,7
8.136999339301089e-05,name,7,alcoholism-whiskey,0.0005695899537510763,10,6
8.134176824997959e-05,control,7,alcoholism-whiskey,0.0005693923777498572,8,7
8.126907909673528e-05,rope,7,alcoholism-whiskey,0.0005688835536771469,9,6
8.126268746987926e-05,peace,7,alcoholism-whiskey,0.0005688388122891549,10,6
8.123614258891632e-05,plane,7,alcoholism-whiskey,0.0005686529981224143,9,6
8.111456121950111e-05,fly,7,alcoholism-whiskey,0.0005678019285365078,9,6
8.109716194099685e-05,day,7,alcoholism-whiskey,0.0005676801335869779,10,6
8.107389013607576e-05,you,7,alcoholism-whiskey,0.0005675172309525303,9,7
8.103258795788447e-05,break,7,alcoholism-whiskey,0.0005672281157051912,10,6
8.09724703237432e-05,room,7,alcoholism-whiskey,0.0005668072922662025,7,7
8.086567369056298e-05,weight,7,alcoholism-whiskey,0.0005660597158339408,9,5
8.077535678716582e-05,over,7,alcoholism-whiskey,0.0005654274975101607,9,6
8.067933559432963e-05,great,7,alcoholism-whiskey,0.0005647553491603074,10,7
8.054487534647924e-05,loud,7,alcoholism-whiskey,0.0005638141274253547,8,7
8.031941458587522e-05,group,7,alcoholism-whiskey,0.0005622359021011266,9,7
8.031595327127761e-05,like,7,alcoholism-whiskey,0.0005622116728989432,8,4
8.020766910477285e-05,meat,7,alcoholism-whiskey,0.0005614536837334099,10,7
7.991519597180516e-05,penis,7,alcoholism-whiskey,0.0005594063718026361,8,6
7.959926780879709e-05,store,7,alcoholism-whiskey,0.0005571948746615796,9,6
7.931519789565476e-05,beautiful,7,alcoholism-whiskey,0.0005552063852695833,10,9
7.897653180760063e-05,dinner,7,alcoholism-whiskey,0.0005528357226532044,10,5
8.855485996450315e-05,poison,6,alcoholism-whiskey,0.0005313291597870189,8,5
8.548806886379008e-05,sorrow,6,alcoholism-whiskey,0.0005129284131827405,9,7
0.0001681246031289516,sober,3,alcoholism-whiskey,0.0005043738093868549,9,6
8.351023784979355e-05,dangerous,6,alcoholism-whiskey,0.0005010614270987613,8,9
8.318717984945866e-05,container,6,alcoholism-whiskey,0.000499123079096752,8,8
8.291687566417017e-05,sticky,6,alcoholism-whiskey,0.000497501253985021,10,4
8.284443777320241e-05,gas,6,alcoholism-whiskey,0.0004970666266392145,9,6
8.266522241708831e-05,messy,6,alcoholism-whiskey,0.0004959913345025298,9,5
8.259135324415236e-05,stupidity,6,alcoholism-whiskey,0.0004955481194649142,9,7
8.258936291117123e-05,harsh,6,alcoholism-whiskey,0.0004955361774670274,8,6
8.253970889252319e-05,danger,6,alcoholism-whiskey,0.0004952382533551391,10,6
8.253004814470599e-05,freezing,6,alcoholism-whiskey,0.000495180288868236,9,8
8.243520417730366e-05,butter,6,alcoholism-whiskey,0.000494611225063822,10,6
8.242088862152838e-05,mess,6,alcoholism-whiskey,0.0004945253317291703,9,6
8.241792940715689e-05,ouch,6,alcoholism-whiskey,0.0004945075764429413,8,7
8.239324829469166e-05,mom,6,alcoholism-whiskey,0.00049435948976815,8,7
8.225376735827873e-05,mash,6,alcoholism-whiskey,0.0004935226041496724,9,6
8.218324144881241e-05,glasses,6,alcoholism-whiskey,0.0004930994486928744,8,5
8.212686100610961e-05,annoying,6,alcoholism-whiskey,0.0004927611660366577,7,8
8.206878768665722e-05,why,6,alcoholism-whiskey,0.0004924127261199433,9,4
8.202263753931523e-05,burning,6,alcoholism-whiskey,0.0004921358252358913,9,7
8.18769866622978e-05,plant,6,alcoholism-whiskey,0.0004912619199737868,9,7
8.183231874797124e-05,heat,6,alcoholism-whiskey,0.0004909939124878274,9,6
8.182482493567673e-05,moon,6,alcoholism-whiskey,0.0004909489496140604,8,7
8.181868598412639e-05,cigar,6,alcoholism-whiskey,0.0004909121159047584,9,6
8.17962317544593e-05,odor,6,alcoholism-whiskey,0.0004907773905267559,8,7
8.179024538991697e-05,joke,6,alcoholism-whiskey,0.0004907414723395018,9,5
8.178489754029307e-05,winter,6,alcoholism-whiskey,0.0004907093852417584,10,4
8.176489439672672e-05,soil,6,alcoholism-whiskey,0.0004905893663803603,8,6
8.173488044618471e-05,crime,6,alcoholism-whiskey,0.0004904092826771083,8,5
8.170759043742077e-05,evil,6,alcoholism-whiskey,0.0004902455426245246,9,6
8.164004871306858e-05,earth,6,alcoholism-whiskey,0.0004898402922784115,9,7
8.163634976007983e-05,swim,6,alcoholism-whiskey,0.0004898180985604789,8,6
8.162910621869936e-05,neat,6,alcoholism-whiskey,0.0004897746373121962,10,7
8.160586231376183e-05,forever,6,alcoholism-whiskey,0.000489635173882571,9,6
8.159723528691919e-05,circle,6,alcoholism-whiskey,0.0004895834117215152,8,6
8.158400217923976e-05,lake,6,alcoholism-whiskey,0.0004895040130754386,9,5
8.155101845583737e-05,feet,6,alcoholism-whiskey,0.0004893061107350242,10,6
8.153207015821873e-05,space,6,alcoholism-whiskey,0.0004891924209493124,10,6
8.152652031892425e-05,brush,6,alcoholism-whiskey,0.0004891591219135455,9,6
8.149296806782404e-05,gone,6,alcoholism-whiskey,0.0004889578084069442,9,6
8.140370423655964e-05,vision,6,alcoholism-whiskey,0.0004884222254193578,9,5
8.134715329194182e-05,hat,6,alcoholism-whiskey,0.00048808291975165096,9,6
8.126076228896356e-05,organ,6,alcoholism-whiskey,0.0004875645737337814,9,7
8.122344625874918e-05,wash,6,alcoholism-whiskey,0.0004873406775524951,9,5
8.12182418025306e-05,tango,6,alcoholism-whiskey,0.0004873094508151836,9,7
8.119556130925694e-05,eye,6,alcoholism-whiskey,0.00048717336785554163,10,6
8.119231804424475e-05,first,6,alcoholism-whiskey,0.0004871539082654685,9,6
8.116985894910245e-05,purple,6,alcoholism-whiskey,0.00048701915369461465,9,6
8.116602043369165e-05,teeth,6,alcoholism-whiskey,0.00048699612260214985,9,7
8.105166184589693e-05,rude,6,alcoholism-whiskey,0.00048630997107538155,10,6
8.104394647532558e-05,meaning,6,alcoholism-whiskey,0.0004862636788519535,9,7
8.104388728364814e-05,lies,6,alcoholism-whiskey,0.0004862633237018889,8,5
8.08029823863104e-05,running,6,alcoholism-whiskey,0.0004848178943178624,9,7
8.077676371263782e-05,vacation,6,alcoholism-whiskey,0.00048466058227582693,8,8
8.077285391404332e-05,bunny,6,alcoholism-whiskey,0.00048463712348425993,10,6
8.074978077427071e-05,soup,6,alcoholism-whiskey,0.00048449868464562425,9,6
8.072107693817445e-05,men,6,alcoholism-whiskey,0.0004843264616290467,10,6
8.036540662725707e-05,stomach,6,alcoholism-whiskey,0.0004821924397635424,9,7
8.033196104532161e-05,wrong,6,alcoholism-whiskey,0.00048199176627192967,9,6
8.026226771000793e-05,sexy,6,alcoholism-whiskey,0.0004815736062600476,10,5
8.02150641148871e-05,healthy,6,alcoholism-whiskey,0.0004812903846893226,9,6
8.01097675166094e-05,sum,6,alcoholism-whiskey,0.00048065860509965643,9,6
7.940631587608396e-05,joy,6,alcoholism-whiskey,0.00047643789525650377,9,6
7.938587540017024e-05,happiness,6,alcoholism-whiskey,0.00047631525240102147,9,8
7.938139988895157e-05,eating,6,alcoholism-whiskey,0.00047628839933370944,9,7
7.931514689328841e-05,books,6,alcoholism-whiskey,0.00047589088135973045,7,6
7.923866946411547e-05,cooking,6,alcoholism-whiskey,0.0004754320167846928,6,7
7.913768548897701e-05,more,6,alcoholism-whiskey,0.00047482611293386205,9,6
9.1131533503908e-05,froth,5,alcoholism-whiskey,0.00045565766751953996,9,7
9.046760794558924e-05,grape,5,alcoholism-whiskey,0.00045233803972794624,10,6
0.0001499062633424794,inebriated,3,alcoholism-whiskey,0.0004497187900274382,10,8
8.841554793714097e-05,bacteria,5,alcoholism-whiskey,0.00044207773968570486,8,8
8.761578773420066e-05,unwell,5,alcoholism-whiskey,0.0004380789386710033,9,7
8.697759178386797e-05,peat,5,alcoholism-whiskey,0.00043488795891933983,10,7
8.635610390278732e-05,irresponsible,5,alcoholism-whiskey,0.0004317805195139366,11,12
8.607449415694064e-05,miserable,5,alcoholism-whiskey,0.0004303724707847032,10,8
0.00010707357471699717,barrel,4,alcoholism-whiskey,0.0004282942988679887,9,6
8.559591619334745e-05,plaid,5,alcoholism-whiskey,0.00042797958096673727,8,7
8.531469255889653e-05,plague,5,alcoholism-whiskey,0.00042657346279448266,9,6
8.386385818691891e-05,trouble,5,alcoholism-whiskey,0.0004193192909345946,8,7
8.317015252638088e-05,solid,5,alcoholism-whiskey,0.0004158507626319044,7,7
8.304796620600155e-05,terrible,5,alcoholism-whiskey,0.00041523983103000775,9,7
8.294991492424233e-05,fighting,5,alcoholism-whiskey,0.0004147495746212117,8,8
8.291606357291874e-05,spread,5,alcoholism-whiskey,0.0004145803178645937,10,7
8.275326973466582e-05,divorced,5,alcoholism-whiskey,0.0004137663486733291,9,7
8.271398581071257e-05,sleepy,5,alcoholism-whiskey,0.00041356992905356284,9,6
8.262370724430378e-05,bear,5,alcoholism-whiskey,0.0004131185362215189,10,7
8.259971540642316e-05,needle,5,alcoholism-whiskey,0.0004129985770321158,9,6
8.255232018527561e-05,driver,5,alcoholism-whiskey,0.00041276160092637804,10,5
8.250091340894211e-05,plastic,5,alcoholism-whiskey,0.00041250456704471056,8,6
8.242707712064309e-05,well,5,alcoholism-whiskey,0.0004121353856032154,9,6
8.236567497592014e-05,lame,5,alcoholism-whiskey,0.0004118283748796007,9,6
8.236442340965602e-05,evening,5,alcoholism-whiskey,0.0004118221170482801,9,7
8.226059068858178e-05,care,5,alcoholism-whiskey,0.0004113029534429089,9,6
8.22601340708844e-05,cream,5,alcoholism-whiskey,0.000411300670354422,8,7
8.217189015845332e-05,sauce,5,alcoholism-whiskey,0.0004108594507922666,9,6
8.209825209274219e-05,sweat,5,alcoholism-whiskey,0.00041049126046371095,10,6
8.208727923320427e-05,touch,5,alcoholism-whiskey,0.00041043639616602135,9,7
8.206616836073667e-05,fight,5,alcoholism-whiskey,0.0004103308418036834,9,6
8.197857745445797e-05,carpet,5,alcoholism-whiskey,0.00040989288727228985,9,6
8.192480525249351e-05,environment,5,alcoholism-whiskey,0.00040962402626246755,10,9
8.189898676677628e-05,refuse,5,alcoholism-whiskey,0.00040949493383388136,9,6
8.189681660591192e-05,kill,5,alcoholism-whiskey,0.0004094840830295596,9,6
8.187017910572873e-05,bath,5,alcoholism-whiskey,0.00040935089552864365,9,7
8.181167488875898e-05,calm,5,alcoholism-whiskey,0.0004090583744437949,7,7
8.179361347950294e-05,couch,5,alcoholism-whiskey,0.00040896806739751466,8,7
8.179350252402877e-05,skin,5,alcoholism-whiskey,0.00040896751262014386,9,5
8.178886790924051e-05,baseball,5,alcoholism-whiskey,0.0004089443395462026,9,8
8.178082093170715e-05,choice,5,alcoholism-whiskey,0.00040890410465853577,6,5
8.177814055488075e-05,golf,5,alcoholism-whiskey,0.00040889070277440375,8,7
8.173664392767086e-05,fur,5,alcoholism-whiskey,0.0004086832196383543,10,7
8.169766846908528e-05,stars,5,alcoholism-whiskey,0.00040848834234542635,9,7
8.169173726177598e-05,sports,5,alcoholism-whiskey,0.0004084586863088799,8,7
8.167608727523096e-05,floor,5,alcoholism-whiskey,0.0004083804363761548,7,7
8.166554581222983e-05,bee,5,alcoholism-whiskey,0.0004083277290611491,10,6
8.165057673081688e-05,rest,5,alcoholism-whiskey,0.0004082528836540844,9,6
8.164165164240712e-05,naughty,5,alcoholism-whiskey,0.0004082082582120356,9,6
8.162064177644859e-05,unknown,5,alcoholism-whiskey,0.00040810320888224293,9,7
8.161801299051882e-05,mystery,5,alcoholism-whiskey,0.0004080900649525941,10,5
8.161555844258979e-05,ground,5,alcoholism-whiskey,0.00040807779221294896,9,7
8.155252504477134e-05,done,5,alcoholism-whiskey,0.0004077626252238567,9,6
8.154848466413177e-05,two,5,alcoholism-whiskey,0.00040774242332065885,9,7
8.153527842248044e-05,queen,5,alcoholism-whiskey,0.00040767639211240216,10,6
8.153256973693615e-05,puppy,5,alcoholism-whiskey,0.0004076628486846808,10,6
8.152622382679681e-05,off,5,alcoholism-whiskey,0.000407631119133984,9,7
8.150835468242477e-05,monkey,5,alcoholism-whiskey,0.0004075417734121238,9,4
8.150598397872341e-05,trip,5,alcoholism-whiskey,0.00040752991989361707,9,6
8.147686191067057e-05,complete,5,alcoholism-whiskey,0.00040738430955335284,7,7
8.145931936648784e-05,mouse,5,alcoholism-whiskey,0.0004072965968324392,8,5
8.144701319943558e-05,gift,5,alcoholism-whiskey,0.0004072350659971779,9,6
8.140584162973616e-05,games,5,alcoholism-whiskey,0.0004070292081486808,9,6
8.140550550887529e-05,nose,5,alcoholism-whiskey,0.0004070275275443765,8,5
8.13934433084679e-05,trees,5,alcoholism-whiskey,0.00040696721654233945,9,6
8.13859071534765e-05,kids,5,alcoholism-whiskey,0.0004069295357673825,9,6
8.138455470660307e-05,leaf,5,alcoholism-whiskey,0.00040692277353301536,9,7
8.137901550154599e-05,plants,5,alcoholism-whiskey,0.00040689507750772994,8,7
8.135690752101771e-05,branch,5,alcoholism-whiskey,0.0004067845376050886,9,7
8.134678888823278e-05,heavy,5,alcoholism-whiskey,0.0004067339444411639,9,5
8.131977193918096e-05,waste,5,alcoholism-whiskey,0.00040659885969590484,10,4
8.128929419178591e-05,bottom,5,alcoholism-whiskey,0.00040644647095892955,8,7
8.126820546482921e-05,star,5,alcoholism-whiskey,0.00040634102732414604,10,6
8.119900732055457e-05,clock,5,alcoholism-whiskey,0.0004059950366027728,8,6
8.118017247493962e-05,tooth,5,alcoholism-whiskey,0.00040590086237469813,8,7
8.115454287341055e-05,tie,5,alcoholism-whiskey,0.00040577271436705275,9,5
8.113743931004611e-05,flight,5,alcoholism-whiskey,0.0004056871965502306,8,6
8.11073914932156e-05,blow,5,alcoholism-whiskey,0.00040553695746607795,8,7
8.108554655897982e-05,shiny,5,alcoholism-whiskey,0.0004054277327948991,8,4
8.098350815493661e-05,wind,5,alcoholism-whiskey,0.00040491754077468304,9,5
8.096410564197757e-05,president,5,alcoholism-whiskey,0.00040482052820988785,10,7
8.095439906435248e-05,box,5,alcoholism-whiskey,0.0004047719953217624,9,7
8.095052644068228e-05,foot,5,alcoholism-whiskey,0.0004047526322034114,8,7
8.094195659756525e-05,mountain,5,alcoholism-whiskey,0.0004047097829878262,9,8
8.093892780169706e-05,cheap,5,alcoholism-whiskey,0.00040469463900848527,8,6
8.092434776750188e-05,far,5,alcoholism-whiskey,0.0004046217388375094,10,7
8.090705210191492e-05,understand,5,alcoholism-whiskey,0.0004045352605095746,10,9
8.090596472152959e-05,together,5,alcoholism-whiskey,0.00040452982360764795,9,7
8.089978159297089e-05,something,5,alcoholism-whiskey,0.00040449890796485444,9,9
8.088404525532686e-05,call,5,alcoholism-whiskey,0.0004044202262766343,8,7
8.088230881510684e-05,sight,5,alcoholism-whiskey,0.0004044115440755342,9,6
8.08331036558244e-05,laundry,5,alcoholism-whiskey,0.00040416551827912204,9,6
8.066786182353702e-05,friendly,5,alcoholism-whiskey,0.00040333930911768507,9,6
8.056614110848029e-05,land,5,alcoholism-whiskey,0.00040283070554240143,9,7
8.055870800799979e-05,pie,5,alcoholism-whiskey,0.0004027935400399989,9,5
8.05235113743141e-05,learning,5,alcoholism-whiskey,0.0004026175568715705,8,8
8.050568778704576e-05,thin,5,alcoholism-whiskey,0.0004025284389352288,8,5
8.039301789961299e-05,class,5,alcoholism-whiskey,0.00040196508949806494,7,6
8.03045146481286e-05,watch,5,alcoholism-whiskey,0.000401522573240643,8,6
8.02582744583809e-05,rich,5,alcoholism-whiskey,0.00040129137229190446,8,6
8.025420995614648e-05,long,5,alcoholism-whiskey,0.0004012710497807324,8,7
8.023794006817711e-05,leg,5,alcoholism-whiskey,0.00040118970034088553,9,6
8.023442599450508e-05,act,5,alcoholism-whiskey,0.0004011721299725254,8,7
8.011940919352e-05,male,5,alcoholism-whiskey,0.00040059704596760005,9,6
8.001162993970002e-05,hunger,5,alcoholism-whiskey,0.0004000581496985001,9,5
7.984596521798024e-05,wife,5,alcoholism-whiskey,0.0003992298260899012,9,4
7.982093979732081e-05,gender,5,alcoholism-whiskey,0.000399104698986604,10,6
7.973990960910186e-05,better,5,alcoholism-whiskey,0.0003986995480455093,10,6
7.968547101573925e-05,pretty,5,alcoholism-whiskey,0.00039842735507869624,10,6
7.958418462778819e-05,women,5,alcoholism-whiskey,0.0003979209231389409,9,5
7.948440315512688e-05,less,5,alcoholism-whiskey,0.0003974220157756344,8,6
7.946234164397405e-05,gain,5,alcoholism-whiskey,0.00039731170821987025,9,6
7.939097506204151e-05,words,5,alcoholism-whiskey,0.00039695487531020754,8,6
7.938552042369577e-05,read,5,alcoholism-whiskey,0.0003969276021184788,10,7
7.879193997552913e-05,meal,5,alcoholism-whiskey,0.0003939596998776457,9,7
7.862586755822539e-05,beauty,5,alcoholism-whiskey,0.0003931293377911269,10,6
7.839686572563028e-05,song,5,alcoholism-whiskey,0.0003919843286281514,9,6
7.8197014568977e-05,cook,5,alcoholism-whiskey,0.000390985072844885,7,6
8.825746206092887e-05,virus,4,alcoholism-whiskey,0.0003530298482437155,9,6
8.781872363475058e-05,flu,4,alcoholism-whiskey,0.00035127489453900233,9,7
8.778593156496398e-05,amber,4,alcoholism-whiskey,0.0003511437262598559,9,6
8.650670467671536e-05,fluid,4,alcoholism-whiskey,0.00034602681870686146,8,7
0.0001727866513419174,tequila,2,alcoholism-whiskey,0.0003455733026838348,9,7
8.635872542327156e-05,dilute,4,alcoholism-whiskey,0.00034543490169308623,9,6
8.557795647509976e-05,sloppy,4,alcoholism-whiskey,0.00034231182590039905,8,6
8.521726149733654e-05,melancholy,4,alcoholism-whiskey,0.00034086904598934617,8,9
8.472234117741532e-05,crying,4,alcoholism-whiskey,0.0003388893647096613,8,7
8.451457919112992e-05,caffeine,4,alcoholism-whiskey,0.0003380583167645197,8,8
8.449671722253345e-05,abuse,4,alcoholism-whiskey,0.0003379868688901338,8,5
0.00016828497822169892,flask,2,alcoholism-whiskey,0.00033656995644339784,8,5
8.385595716464968e-05,toast,4,alcoholism-whiskey,0.0003354238286585987,8,6
8.369453709241494e-05,tear,4,alcoholism-whiskey,0.00033477814836965975,10,7
8.365947227489379e-05,frail,4,alcoholism-whiskey,0.00033463788909957515,9,7
8.336692330859169e-05,chill,4,alcoholism-whiskey,0.00033346769323436677,7,5
8.313998759179624e-05,skirt,4,alcoholism-whiskey,0.00033255995036718497,9,6
8.296821627572528e-05,filthy,4,alcoholism-whiskey,0.00033187286510290114,9,5
8.294970908111364e-05,yucky,4,alcoholism-whiskey,0.0003317988363244546,9,5
8.286555008771685e-05,merry,4,alcoholism-whiskey,0.0003314622003508674,10,6
8.28436977053227e-05,cowboys,4,alcoholism-whiskey,0.0003313747908212908,7,7
8.282230793599185e-05,brother,4,alcoholism-whiskey,0.0003312892317439674,9,6
8.279053801401317e-05,mud,4,alcoholism-whiskey,0.00033116215205605267,10,7
8.27659380363983e-05,failure,4,alcoholism-whiskey,0.0003310637521455932,9,6
8.276428151253175e-05,relaxing,4,alcoholism-whiskey,0.000331057126050127,9,8
8.268259218510836e-05,avoid,4,alcoholism-whiskey,0.0003307303687404334,7,7
8.264369395047357e-05,sister,4,alcoholism-whiskey,0.0003305747758018943,10,4
8.26343959797681e-05,low,4,alcoholism-whiskey,0.0003305375839190724,8,7
8.26199397922445e-05,grandma,4,alcoholism-whiskey,0.000330479759168978,10,7
